session_id,target
1145,0.006680985138384645
1146,3.7616044785993965e-05
1147,0.03198042949749895
1148,0.0009620152013170047
1149,0.004428458068842264
1150,0.0001192343998389441
1151,0.0021758205742738747
1152,6.044973431704883e-05
1153,0.00015949318735765313
1154,0.0024385917516202794
1155,1.7137093501645427e-05
1156,0.0001614435222486502
1157,0.09345801627916228
1158,0.003807978780378445
1159,1.9667068340145012e-05
1160,0.014141908550892724
1161,4.244262380999891e-05
1162,7.290458236483255e-05
1163,0.00033327296320888805
1164,0.00010670446980406211
1165,0.0008906433820411642
1166,0.00013985571199020004
1167,0.0009966944044126596
1168,0.007008940448396851
1169,0.0024057202742250087
1170,2.70331754258862e-05
1171,0.0019934791981770497
1172,0.0016150858877163688
1173,0.000203533611970131
1174,2.1006074676996532e-05
1175,0.00552811288467789
1176,0.001394356163258949
1177,8.229685715089934e-05
1178,6.816998963752294e-05
1179,0.00449956224914244
1180,4.546520971416443e-05
1181,0.00026758537969081235
1182,0.013332388508626097
1183,0.00010208633010847633
1184,0.002191466370701678
1185,7.70352323675679e-05
1186,0.00362175953373888
1187,0.00020927254707958935
1188,0.0001227294516238571
1189,9.060396999165763e-06
1190,2.938022077529314e-05
1191,8.563632621132036e-05
1192,2.3309304960746776e-05
1193,7.83723853333744e-05
1194,0.0057615309763971246
1195,6.889502123871177e-05
1196,0.002157231656607089
1197,0.00408956883226414
1198,0.00096809042106267
1199,0.00019167356671611328
1200,0.02908805148642277
1201,5.689409058856303e-05
1202,0.0028813658578798074
1203,0.0005513480139750608
1204,0.0037124315407557782
1205,8.33346408327527e-05
1206,0.00152977404532731
1207,1.0929085294043331e-05
1208,5.2225375088299256e-05
1209,7.170764115694565e-05
1210,0.009901815263851662
1211,5.285822898772988e-06
1212,0.0025885393262420745
1213,3.0506697421098166e-05
1214,0.000264043577284502
1215,6.925305027481472e-06
1216,0.00010417446126410669
1217,2.443733930685855e-05
1218,4.261930420566819e-05
1219,0.015508871937680213
1220,0.0005978850024147364
1221,2.4032425975395566e-06
1222,2.0653445020212423e-05
1223,4.486062692584008e-05
1224,0.0027300762732696974
1225,3.647646268143068e-05
1226,0.00015186878581306608
1227,0.00010357795167755836
1228,1.630569860246488e-05
1229,0.0008348701755572669
1230,7.985052763453326e-05
1231,0.013354604534034132
1232,0.0052080683417374905
1233,0.00092280400913693
1234,0.0005163901059123376
1235,0.003517418596966753
1236,5.514519291132006e-05
1237,0.0006698600258758751
1238,0.00021001178036007289
1239,0.004569465723608976
1240,4.119610637784603e-05
1241,0.009791025959692286
1242,0.003751599485948961
1243,0.0005933758172751086
1244,0.0008285441765930572
1245,0.0005884097786934937
1246,0.0002160530317322595
1247,0.004836696044232891
1248,0.00010032188047131622
1249,0.00032139718510286014
1250,0.0025257816004527647
1251,7.324441958511506e-05
1252,0.0011581908000295497
1253,0.008058743871540595
1254,0.005323561029675047
1255,2.695285363949217e-05
1256,2.0878310293245283e-05
1257,0.0002626957977835364
1258,0.0021160719788399698
1259,0.014945251676983656
1260,0.0014208859482204646
1261,0.0006914941993652185
1262,0.0017955848626578612
1263,0.0025246088596228406
1264,0.0008405986847980204
1265,0.0035308199934109778
1266,8.053486497206951e-05
1267,1.4403443126370313e-05
1268,3.8741696702953405e-06
1269,0.000609364166479218
1270,0.0021640313246174625
1271,8.262102160903949e-05
1272,8.023929259276027e-05
1273,8.478038210203247e-05
1274,0.0040230564201289894
1275,2.5618968694294905e-05
1276,0.0005906224473271277
1277,8.11611630947443e-06
1278,0.00903548536788823
1279,7.041929746783989e-05
1280,2.02884334795328e-05
1281,0.0006821047514270972
1282,0.001954256090543875
1283,0.0010898800275078264
1284,0.003966928926325146
1285,1.2245026189026581e-05
1286,0.0004941039642802306
1287,0.005005806453664471
1288,0.0012753407622872585
1289,0.007704051164881374
1290,1.1408692300906277e-05
1291,0.003755583494135151
1292,0.002573361363733568
1293,4.8243509469853876e-05
1294,0.00036888585193807055
1295,0.004739089730191847
1296,2.6635415172199123e-06
1297,0.8263690088544593
1298,9.356104250442018e-05
1299,0.00012181991932627437
1300,0.002172078158425035
1301,0.0022958763881936713
1302,2.0978701611115707e-05
1303,0.010892734785020262
1304,0.0021999549035420125
1305,0.00021480940387031
1306,0.023864923903954612
1307,0.0013363856883526195
1308,0.0026235191771715087
1309,1.464384586308978e-05
1310,0.00575206305781192
1311,0.0026032458234333347
1312,0.006696658039292793
1313,0.0020534294124991384
1314,1.9999677751038817e-05
1315,0.0011701823313438639
1316,0.0012121730485592213
1317,0.0020419494960300707
1318,0.0005352026884431606
1319,6.658183396491784e-05
1320,0.0004893298118235983
1321,0.013120916355961194
1322,0.005302080860608026
1323,0.0007715177232409124
1324,9.268549088208651e-05
1325,0.007746899940862774
1326,0.0001472001537298414
1327,1.291605169977212e-05
1328,0.08705753401808836
1329,0.001953834507644016
1330,2.805859252988862e-05
1331,1.530050333861018e-05
1332,0.004889029252238186
1333,0.0010845215378808603
1334,0.0008125699932491143
1335,0.001538980015772324
1336,9.609683418524448e-05
1337,3.07080987139336e-05
1338,0.0002891286732454271
1339,0.000517915300558972
1340,0.0002129262536447431
1341,1.996902681109669e-05
1342,5.720156551906198e-05
1343,8.351821907959604e-05
1344,1.635839958573515e-05
1345,0.006066569963924197
1346,6.9227980511601e-05
1347,0.006171657568065273
1348,6.50629634914315e-06
1349,0.0014553999690688647
1350,1.8931646770101308e-05
1351,0.0014475319006815367
1352,0.003971777499796228
1353,0.004425625529743244
1354,0.0018570507862236765
1355,0.03548028720731717
1356,0.0006542790500452306
1357,0.0034993723508180224
1358,0.003669974458922972
1359,0.007992169437119136
1360,2.0885388016532588e-05
1361,0.018454081637066785
1362,0.000702990842621265
1363,0.0005465287229552171
1364,0.006651788382549813
1365,0.0035525036900912917
1366,0.0002240029080617198
1367,0.011636818069486968
1368,0.0009625967707567169
1369,0.01152374227368522
1370,0.0035682516453920165
1371,0.03854529987407438
1372,0.0015273712757818666
1373,0.0002538357585199116
1374,0.001757537758810202
1375,0.0028036837072467837
1376,0.0002144895476750666
1377,9.314490777836176e-05
1378,0.006413922002446327
1379,0.002842276471134193
1380,8.729841662946112e-05
1381,6.306519817816795e-05
1382,0.00013598169900010153
1383,0.006012197079857864
1384,0.00011288936762265703
1385,5.260951438482552e-05
1386,0.00010037236555424438
1387,0.0003022426929530546
1388,9.454556942322272e-06
1389,0.004024747969965044
1390,0.004588490546946246
1391,0.00011442563181953571
1392,0.0050733459063302885
1393,0.0034531370415495305
1394,0.0018605131180557976
1395,5.518259357104389e-06
1396,0.9488898041861802
1397,5.797277708623403e-05
1398,0.009440498636603902
1399,0.0001288475936817984
1400,0.0007013841460636548
1401,0.0010126499255422056
1402,0.0010583617102949935
1403,0.0018616520274730385
1404,0.001883164090620599
1405,1.2489323258034739e-05
1406,0.0035235784364036045
1407,3.520675465761738e-05
1408,7.914663126223249e-05
1409,0.0060296777878868545
1410,4.045507571263192e-05
1411,0.002051527025265821
1412,0.004085231029502939
1413,8.83805185224744e-05
1414,0.00017410975231171302
1415,2.0202933576114734e-05
1416,0.00018449932311985
1417,0.007155159970865831
1418,0.006188922746894884
1419,0.00032791914489794616
1420,0.00012267566470442024
1421,8.271651353245412e-05
1422,0.0001834255446129263
1423,0.00037357398605699103
1424,0.0034130851937037203
1425,0.002727827007910271
1426,5.3377379125882016e-05
1427,0.012167836566759148
1428,0.006907868071510377
1429,5.3484622370004754e-05
1430,0.0017019723890765207
1431,1.0578902929878116e-05
1432,0.0005227367060348634
1433,0.001276394354707636
1434,0.001953834507644016
1435,3.76090691460533e-05
1436,0.015547434059837393
1437,0.00015793041761315134
1438,0.007139436474258036
1439,1.3319888001250847e-05
1440,3.3345993193900685e-05
1441,4.332331558736954e-05
1442,0.0019228967571230694
1443,0.0003376985737132495
1444,6.382963167534349e-05
1445,0.00010172842853519638
1446,0.001134635091868239
1447,2.393350902462838e-05
1448,0.014910785315965359
1449,0.00688457046342145
1450,9.382629003876341e-06
1451,0.003736748601542959
1452,2.2470392288431675e-05
1453,0.0001565032779166642
1454,0.0008148602351547991
1455,0.012494915641464627
1456,1.5122768543933015e-05
1457,0.0009256354180434289
1458,0.00013097968944653283
1459,0.014419490307484883
1460,0.003441474633011205
1461,0.005381080686056157
1462,9.407852037379602e-06
1463,0.009332191295093337
1464,0.0019355524261746694
1465,8.731080371280944e-05
1466,0.020615385575889433
1467,0.002644195023511042
1468,0.026587837971662937
1469,0.24318369063745135
1470,0.0005886284999789493
1471,0.003266689941820441
1472,0.00033810723282005315
1473,2.821520308264803e-06
1474,1.3176582314715912e-05
1475,0.0036791059081772532
1476,0.005002404405690843
1477,0.0010734047089571593
1478,0.0014984071179460928
1479,0.0002230146452069005
1480,0.0010848210046780524
1481,0.0027849159297942683
1482,0.000519384319962877
1483,0.0015065686488705816
1484,0.0010217429073684197
1485,0.00022285968135994172
1486,0.0037569241873483547
1487,7.347323738834448e-05
1488,0.0013141544514236334
1489,0.005411804330320136
1490,0.37078339298595325
1491,0.016657221998004387
1492,1.8196265847102392e-05
1493,2.3570911179048716e-05
1494,0.0037687966499425143
1495,0.002114646324171039
1496,7.329690038860249e-05
1497,5.8249816893381096e-05
1498,0.0039495683957532085
1499,0.004542885478402136
1500,0.04932271920494623
1501,0.0010910858697322262
1502,0.00016783917229923426
1503,0.013517352469860827
1504,0.005152504310072597
1505,0.006670096310531405
1506,0.0035088785147037965
1507,2.2497584341222333e-05
1508,7.180629277974356e-06
1509,9.813946720589018e-05
1510,9.327188085226852e-05
1511,0.0003078936863494107
1512,0.0025742102557746965
1513,0.00042737162931826586
1514,0.0002002222147670074
1515,0.0013318663387418387
1516,0.0019235119516898692
1517,0.00014352356785118922
1518,0.0003075219163572594
1519,2.1175897296988556e-05
1520,0.00013977551735928377
1521,3.79558882156699e-05
1522,3.37331015757233e-05
1523,0.005143443940856759
1524,0.0015927112973171996
1525,0.008869016835034639
1526,0.0006815072638367851
1527,0.0009622825623238158
1528,0.0019743495783946592
1529,0.00428112866142649
1530,0.0006076067735978404
1531,1.7165643209289263e-05
1532,0.0034024631671990815
1533,0.0005970764715980779
1534,0.0003377979953716369
1535,0.000890961777654465
1536,1.3440246508856091e-05
1537,0.01822490225299792
1538,2.0304218553198126e-05
1539,0.09902460103767279
1540,8.604423734786501e-05
1541,2.5551166882960026e-05
1542,4.390969573884537e-05
1543,5.554557677459921e-05
1544,0.007088355879714189
1545,2.9024665547974827e-05
1546,0.00022790924518871096
1547,0.00013075080123865746
1548,0.041874915817838136
1549,7.959010865358714e-06
1550,0.0029442986139464537
1551,4.796245624848416e-05
1552,0.00026598974188830475
1553,1.4864417322818967e-05
1554,4.591677969464498e-05
1555,0.013853493618428695
1556,1.9040011231142177e-05
1557,0.0010897011671732527
1558,2.797731514340654e-06
1559,0.04737856491930859
1560,0.006417595677032978
1561,0.00012092575358659652
1562,0.0003948009558134474
1563,0.005763771162072073
1564,3.3036217288108037e-06
1565,0.0031496005567741843
1566,0.0009949597232885338
1567,2.3924111013546266e-05
1568,5.784410550060607e-05
1569,0.0038522757700294756
1570,0.022375931833340135
1571,0.000180398234774529
1572,9.006028120395801e-06
1573,7.604489379619131e-05
1574,5.5876807781425664e-05
1575,0.02891665290243709
1576,0.0024584540482661186
1577,0.005852594704074688
1578,0.003259492143578728
1579,0.00017136699087683794
1580,0.0058776523895079785
1581,5.8669665936449854e-05
1582,1.56754312223542e-05
1583,0.027644010467788582
1584,0.003355104315384964
1585,0.004468173390714817
1586,1.071263930277377e-05
1587,0.0015896582207370366
1588,0.0018523070370796155
1589,0.05439902381140285
1590,0.0017568195780836916
1591,1.3105187809513706e-05
1592,0.020653832285747017
1593,1.702805655726935e-05
1594,0.0015874268654297843
1595,2.241124954942303e-05
1596,0.0005408705657404684
1597,0.0002132909134731261
1598,0.0014294394569539315
1599,0.00014801620268657597
1600,0.0002430703433291316
1601,6.39659862823661e-05
1602,0.0009600422117069305
1603,0.0007576722382929886
1604,0.0004270190273883338
1605,8.666382963286633e-06
1606,0.011859149776701506
1607,0.0022760478248919
1608,3.87403102649702e-05
1609,4.9654144981007935e-05
1610,0.00712548801779602
1611,0.0022866571231391387
1612,0.00010133433614631551
1613,0.001699383198594476
1614,3.640319914853792e-05
1615,3.301066931715949e-05
1616,0.0007081582064428039
1617,0.00045409555664537374
1618,0.00016483876470634994
1619,0.0224051079738774
1620,0.011767355632914395
1621,4.470938398579128e-05
1622,0.0018178748932234797
1623,0.001025175851365025
1624,4.6233078661186224e-05
1625,0.0027876311104907433
1626,2.3538539085809088e-05
1627,0.00013199898037289585
1628,0.000921452575838834
1629,0.002799043199641898
1630,0.0009545851029681843
1631,3.2768360874647e-05
1632,0.000897013738304388
1633,0.0028203674211619806
1634,9.979401513886946e-06
1635,0.0030279110478565576
1636,0.0002639236901045705
1637,0.00975426368318809
1638,2.0117280314369353e-05
1639,3.959225946974476e-05
1640,8.309946367724964e-06
1641,0.002220623130974831
1642,0.025171867267662094
1643,1.0469570105875303e-05
1644,0.00035733569152269443
1645,0.00013977518704388661
1646,0.010335131214115096
1647,7.061387022529903e-05
1648,8.279786162614546e-05
1649,0.00025852049345015827
1650,0.005103291102174889
1651,0.0024076532605446193
1652,0.0004768458250732836
1653,0.001046294273287067
1654,0.0014243069843609246
1655,0.0022598580778821014
1656,1.0038029157884435e-05
1657,3.2549481557230306e-05
1658,1.3153676789075502e-05
1659,0.003773851590149757
1660,1.90041688646001e-05
1661,0.0015659534893581505
1662,0.025008258229787226
1663,0.08682851155890899
1664,0.007128577512236434
1665,4.504498432549855e-05
1666,0.0015310406502104107
1667,0.0011936920586472178
1668,0.0008466371784974744
1669,3.426102464594925e-05
1670,0.0023832986343964423
1671,4.049000193875984e-05
1672,0.10849878314829345
1673,0.00010297051688040317
1674,0.00022521173712678733
1675,0.00023371566350811933
1676,0.0003476334241641828
1677,6.237517125075534e-05
1678,0.009256517177866805
1679,0.042719609189616925
1680,0.001010657219165963
1681,0.0020081077302351153
1682,2.8890034706673312e-05
1683,0.2900638245032897
1684,0.013877449122845267
1685,0.0003022903051858192
1686,0.00304186753178115
1687,0.20561590128959698
1688,0.0004121766817419303
1689,0.01173585502583253
1690,0.030156190980909936
1691,1.6656609495745982e-06
1692,0.011033130511611195
1693,0.000860603087660325
1694,0.00043322932126075865
1695,0.0008372774216027435
1696,0.00012394235267103608
1697,0.004933390516450757
1698,0.0014599029183823017
1699,0.15488397564200357
1700,0.0018994827922095313
1701,0.0013687883248830546
1702,0.02168929861713214
1703,0.004732418596425845
1704,2.201133661480099e-06
1705,0.35949064476562664
1706,0.00019010612357741322
1707,0.00011763098400566662
1708,0.0012785482818088694
1709,0.0022478384623109107
1710,3.416303398845744e-05
1711,1.274722728107401e-05
1712,0.003473550881122567
1713,9.225758551260969e-05
1714,6.211753131448441e-05
1715,0.0011087153686234522
1716,5.0345297054559546e-05
1717,0.005529130250675841
1718,0.001620883067454885
1719,0.0018507300274215822
1720,0.001964096402437735
1721,0.017961747070321155
1722,0.0007888115744172754
1723,0.0001030181128635281
