session_id,target
1167,0.003459932951086436
1168,0.0035344461444559334
1169,0.007051607065810387
1170,6.544797923446599e-05
1171,0.007178884663750945
1172,0.004919952657843008
1173,0.0008059448989675243
1174,3.40806554841867e-05
1175,0.03258466727969919
1176,0.002228564570470053
1177,4.478210459140537e-05
1178,7.512828975465807e-05
1179,0.007539648446956268
1180,0.0001068934924193688
1181,0.0012377299567637276
1182,0.008397491299397679
1183,0.0003084291983575834
1184,0.002526029750260902
1185,4.641479343384396e-05
1186,0.010201209141986092
1187,9.672301466194715e-05
1188,0.0008591187201405656
1189,2.621209616964989e-05
1190,9.609028274180887e-05
1191,0.00011659176474727898
1192,3.6711426235716394e-05
1193,0.00015302586497612807
1194,0.005332132420540853
1195,0.00010544697630543487
1196,0.003996561694511723
1197,0.00776863192626633
1198,0.006232781207335672
1199,0.0006396855557834572
1200,0.11327990735235903
1201,3.306629203821629e-05
1202,0.004552252978536044
1203,0.0011631468684206799
1204,0.012895239065991737
1205,0.00013020976784055302
1206,0.0034828680926292945
1207,3.975860997850339e-05
1208,0.0002048395496044243
1209,0.00028998126442593636
1210,0.028898299666795708
1211,2.784927601973522e-05
1212,0.0015222510984811098
1213,8.397637354913016e-05
1214,0.0008991281535861865
1215,3.9159153947066563e-05
1216,0.00015750697377846197
1217,4.617876568325727e-05
1218,3.13649405927624e-05
1219,0.005204850287462176
1220,0.0022772049307218287
1221,1.098662123907096e-05
1222,3.578870139485392e-05
1223,2.770369676051209e-05
1224,0.009348311261714332
1225,0.00013912856889867334
1226,0.00031709405700715336
1227,7.04334539028791e-05
1228,0.0001269668327924846
1229,0.001674020973059947
1230,0.0005112339228961573
1231,0.006589531056920249
1232,0.01875413794342884
1233,0.0026717069577588144
1234,0.0008495725105469373
1235,0.004429848586301131
1236,0.00013552472947103895
1237,0.0015268155141463756
1238,0.000803172400545449
1239,0.0026626150148774392
1240,2.5403955651860483e-05
1241,0.01541657427186433
1242,0.007528818632855901
1243,0.004084029598194679
1244,0.001428150973335857
1245,0.0010377197195256152
1246,0.00013355525387164928
1247,0.00957141180633536
1248,7.743084733994164e-05
1249,0.0011631468684206799
1250,0.002650339021322155
1251,9.501637800596647e-05
1252,0.0075226488416817346
1253,0.0035518793049709625
1254,0.0031636192258704694
1255,0.00011656586809423732
1256,4.504365347140995e-05
1257,0.00018070459788261607
1258,0.0056013228211923725
1259,0.006817063564732171
1260,0.004291766014765074
1261,0.001343191103601341
1262,0.0029315721810716615
1263,0.006391045448967647
1264,0.0031360951036875718
1265,0.004877366148646086
1266,0.00026701094459246987
1267,4.4022484845780216e-05
1268,9.934496088932593e-06
1269,0.0026460425081225626
1270,0.000947338657235598
1271,0.00011037215986150162
1272,0.00011115322066883306
1273,0.00019207794303556711
1274,0.0010107223369092704
1275,0.00012544650442094897
1276,0.000332767291844505
1277,5.086830939127187e-05
1278,0.009391654934821194
1279,0.00015356720330229223
1280,3.5217771573825324e-05
1281,0.0023219749014031133
1282,0.002387622936445043
1283,0.0016798245881731947
1284,0.0023592302571851624
1285,4.249984043968748e-05
1286,0.0002480054751232695
1287,0.0021001813040725462
1288,0.001977280363260815
1289,0.011403540279476345
1290,3.8371476005816905e-05
1291,0.010573138644258441
1292,0.008970246656167816
1293,0.00018070459788261607
1294,0.0013573702196538458
1295,0.0038493092757388115
1296,5.438528277927796e-05
1297,0.8358922603142985
1298,0.00037300481941720235
1299,6.428271710656653e-05
1300,0.008134655222207847
1301,0.004515477272903403
1302,0.00010092899917182298
1303,0.005800089911585401
1304,0.001158906213111195
1305,0.00010797527072890085
1306,0.028172473510637182
1307,0.0007557058778983301
1308,0.008393840714582424
1309,3.700615492995816e-05
1310,0.006022701946596951
1311,0.008877951971479116
1312,0.012309356960306574
1313,0.006045824026251958
1314,6.485556614064432e-05
1315,0.0030651876384627445
1316,0.003767102660242999
1317,0.003175754325828227
1318,0.0013683477813777876
1319,0.00019800932269235677
1320,0.0027435595753135186
1321,0.006420777276059879
1322,0.004901968177039988
1323,0.001031037402199394
1324,0.00012768782408908958
1325,0.004287300768320577
1326,0.00014849908750163196
1327,4.990176343147304e-05
1328,0.39897380125792825
1329,0.007286283877398423
1330,3.441304838041827e-05
1331,4.0038254214020086e-05
1332,0.006871751863340979
1333,0.02388182559839177
1334,0.0011669093204130028
1335,0.0018570897508881584
1336,6.548445436378858e-05
1337,7.000176605361109e-05
1338,0.002367338229411082
1339,0.0010529148848972486
1340,0.0005207350423878745
1341,6.039737436196956e-05
1342,0.0002050945348712601
1343,5.935161456894436e-05
1344,3.136237869264133e-05
1345,0.016753787407991806
1346,4.678866922691726e-05
1347,0.00945443972056146
1348,4.348135622034795e-05
1349,0.003904630846810615
1350,8.278526586512358e-05
1351,0.0013068005764375276
1352,0.0076446392457583685
1353,0.003019523766280058
1354,0.023744926970524122
1355,0.01771344574007664
1356,0.003609187065398648
1357,0.0022934662116054013
1358,0.012800663047297298
1359,0.006395548101148622
1360,5.7866754091614996e-05
1361,0.09257064180217303
1362,0.00041513226980607133
1363,0.0031307732837445312
1364,0.018776153018410163
1365,0.004877366148646086
1366,0.00015567605939781053
1367,0.03765763534318478
1368,0.0006082908346806765
1369,0.003916414843320783
1370,0.012683742117853131
1371,0.10701972550273742
1372,0.0018470600008198563
1373,0.00013815846389830805
1374,0.002974161294597077
1375,0.005332132420540853
1376,0.0001458313715108509
1377,0.0001427167416986299
1378,0.01597293072730467
1379,0.004698120223367952
1380,0.0001513829573633108
1381,0.0001903677979286514
1382,0.0001858760943556018
1383,0.0025000266728242623
1384,9.634414794092943e-05
1385,0.00016039096725572498
1386,0.00021402793242371538
1387,0.00020368679621202108
1388,4.4871250069832054e-05
1389,0.006078141780045246
1390,0.0031617532507665588
1391,0.00025928349297810356
1392,0.017333708037846875
1393,0.004873046815517221
1394,0.0026583012224889006
1395,3.630233552402052e-05
1396,0.976832776070406
1397,0.00017717165352438175
1398,0.03566333161877619
1399,0.00012388152344765434
1400,0.0021137885945332366
1401,0.004101270047985577
1402,0.0018591306491599876
1403,0.0008996189191909851
1404,0.0014168187134453738
1405,2.505840052985012e-05
1406,0.006178641772959533
1407,0.00018070459788261607
1408,9.237018196846453e-05
1409,0.014059630982577925
1410,6.198280924677863e-05
1411,0.0026685926385058233
1412,0.010882020045370406
1413,0.00019807859789514938
1414,0.000560312305854076
1415,6.613169584176087e-05
1416,0.0002071671417779637
1417,0.011117043807946907
1418,0.003288758263066484
1419,0.00014844884254534458
1420,0.0005671384201437661
1421,5.8089194366477786e-05
1422,0.00047758103069655617
1423,0.0010775503208894355
1424,0.010610829302398248
1425,0.005905204168393328
1426,6.001114460434132e-05
1427,0.006641289482367338
1428,0.0038174948457373498
1429,0.0003172783565729279
1430,0.0029339558007174605
1431,3.640513671262807e-05
1432,0.0015102007659382236
1433,0.0008446336243957787
1434,0.007286283877398423
1435,7.965701942526297e-05
1436,0.009465737933124808
1437,0.00011731618899853573
1438,0.0028949990691194594
1439,3.6207444333569925e-05
1440,0.00018043956090283577
1441,2.630308809199547e-05
1442,0.006851415101195207
1443,0.00018989759368679402
1444,0.00013930188666898881
1445,7.204938288528256e-05
1446,0.0029083917769505336
1447,4.68902426908816e-05
1448,0.008154891060603825
1449,0.005410368220683424
1450,3.170674435660718e-05
1451,0.009632400727046355
1452,6.378059692381473e-05
1453,7.52064522278032e-05
1454,0.002888582542141791
1455,0.007259138864546906
1456,4.118906331750293e-05
1457,0.002875877439345726
1458,0.00046614779133916204
1459,0.00508125928627268
1460,0.0015541360979029711
1461,0.010160514556053617
1462,3.218991985874744e-05
1463,0.004682005240022439
1464,0.007286283877398423
1465,6.279798967752276e-05
1466,0.0274441559067545
1467,0.005208218320453463
1468,0.03470477231341181
1469,0.1826446626020659
1470,0.00042253472460795406
1471,0.004425683569520027
1472,0.0012793231485766009
1473,1.068765501368879e-05
1474,2.68447709553556e-05
1475,0.004877366148646086
1476,0.013176254836630215
1477,0.0017082676670729978
1478,0.001926933925530987
1479,0.00012055658240383916
1480,0.0006074199829299252
1481,0.017807473056189002
1482,0.0013743636075593613
1483,0.002298725383281953
1484,0.004659978555859793
1485,0.0013936099647592509
1486,0.004877366148646086
1487,0.00013020976784055302
1488,0.003037484268461726
1489,0.0026544982627504502
1490,0.34438631261557884
1491,0.012742529983396565
1492,0.00012759789292241569
1493,6.993055126397554e-05
1494,0.002059568719962061
1495,0.0028743238338579118
1496,0.00018070459788261607
1497,3.3683181596897976e-05
1498,0.0017144055311757037
1499,0.007209080048048189
1500,0.04949277743284442
1501,0.0054780424521992215
1502,0.0007245569005431363
1503,0.010439041206195978
1504,0.03424126910338851
1505,0.022731078722309235
1506,0.0019057237504264738
1507,1.2163661584436396e-05
1508,3.152603245519257e-05
1509,6.631849574430903e-05
1510,6.513311445354037e-05
1511,0.0012146315391520662
1512,0.006302402228721719
1513,0.0022682188905340564
1514,0.0028201971023298525
1515,0.004424448269205367
1516,0.004083838252255582
1517,0.0002374865218091587
1518,0.0011525793203089251
1519,0.0001472043150121525
1520,6.146761347786939e-05
1521,7.626441949148656e-05
1522,0.00017819615638295304
1523,0.004454048738847256
1524,0.006119348131246016
1525,0.022720306357974396
1526,0.0016619286960873323
1527,0.0017096029030053525
1528,0.0036339433184184103
1529,0.006164416811139454
1530,0.001739419465677812
1531,6.15197785736897e-05
1532,0.0017770345098709248
1533,0.0023735573112504916
1534,0.000857646259116102
1535,0.003444653905805582
1536,2.770369676051209e-05
1537,0.007539648446956268
1538,8.807628340270829e-05
1539,0.07211248906735472
1540,6.073394801306782e-05
1541,4.53556334031538e-05
1542,4.28106714104912e-05
1543,0.00018137329453819776
1544,0.026915215774387585
1545,0.00010542067761230423
1546,0.00012057698000762923
1547,0.0008255860157221774
1548,0.03252815658057714
1549,3.3386032497891167e-05
1550,0.001218029242290996
1551,4.561930301819162e-05
1552,0.0012207180239025561
1553,2.748286079539257e-05
1554,0.00013600252692729404
1555,0.0068420579832300646
1556,6.358199463418351e-05
1557,0.002121048604361676
1558,4.692311332709653e-05
1559,0.08108750049913517
1560,0.008169455177715059
1561,0.00025418834226309474
1562,0.00021363017231881623
1563,0.00416314524389482
1564,1.953148044364725e-05
1565,0.003183710339043743
1566,0.0016879841959038932
1567,5.26327042875117e-05
1568,2.770369676051209e-05
1569,0.002561217904394086
1570,0.12948595000926783
1571,0.0003814703247934275
1572,2.9547417713126563e-05
1573,0.0001062880788011229
1574,0.00022333387383586091
1575,0.01186829017180249
1576,0.0013604437147551132
1577,0.006448719588465931
1578,0.007528818632855901
1579,0.0008668776945643356
1580,0.005587868471631591
1581,6.296643823731721e-05
1582,8.764018939219514e-05
1583,0.01317926324824441
1584,0.002129824241205932
1585,0.0029976134110998153
1586,2.697571591046624e-05
1587,0.0009479759499313136
1588,0.0010445571387093584
1589,0.029538342035178612
1590,0.006135110262766573
1591,4.8376758721845393e-05
1592,0.04314236199013229
1593,6.92555799895689e-05
1594,0.0009248099880621364
1595,0.00014129492175327468
1596,0.00045731795261268963
1597,0.0001187685055233949
1598,0.0042990185270842364
1599,0.00015968072944050094
1600,0.00014526081656991886
1601,0.00033110731417602246
1602,0.0013877042886492746
1603,0.0010204187604707811
1604,0.0010534852961517026
1605,1.385429752228879e-05
1606,0.007539648446956268
1607,0.004005064254663113
1608,2.8184899977370314e-05
1609,5.3652517168483955e-05
1610,0.007303013938156696
1611,0.005660232549565567
1612,0.00013754244581154842
1613,0.005151100194414968
1614,8.91948287231825e-05
1615,0.00012027143847718044
1616,0.001422499182066481
1617,0.0001762521951161675
1618,0.00012290556932478602
1619,0.04060586828850419
1620,0.006928578404667774
1621,0.00011656586809423732
1622,0.004123023215176207
1623,0.0056358199746150365
1624,0.00014669444614720935
1625,0.00781361659442027
1626,9.395842378351368e-05
1627,7.058544181971463e-05
1628,0.0014940145126243873
1629,0.002023156003945702
1630,0.0004748924372035889
1631,0.00011455851329403515
1632,0.00021457348844527123
1633,0.005979966156304678
1634,5.291450850100324e-05
1635,0.009113374419713842
1636,7.531856163678173e-05
1637,0.007506025935370449
1638,0.00012379732788824407
1639,0.0001780248938420186
1640,2.770369676051209e-05
1641,0.005319078239630751
1642,0.08032146890349796
1643,2.0489404840200876e-05
1644,0.0026717069577588144
1645,0.00045848065716891064
1646,0.007580267542298656
1647,0.00015439161450164375
1648,4.1812711467039016e-05
1649,0.0004330874632162853
1650,0.003133049619501051
1651,0.0075207101340284774
1652,0.0002544274236843066
1653,0.00248841031041408
1654,0.002385125299871706
1655,0.0059034775207896465
1656,4.333992522131028e-05
1657,0.00021643333806472135
1658,2.4895014810949523e-05
1659,0.005444018505019953
1660,3.34060213289409e-05
1661,0.0030037292325555427
1662,0.020660371450513183
1663,0.04455507982192334
1664,0.03780245507829799
1665,0.00017967470546972314
1666,0.0007416185736099269
1667,0.0035924675380177096
1668,0.003262908819256812
1669,0.0001281645589697412
1670,0.004477484764116321
1671,9.924592918724114e-05
1672,0.06145518050872238
1673,0.0006656279868721163
1674,0.0009902024826196109
1675,0.0016099936377294791
1676,0.001050393533979053
1677,3.34060213289409e-05
1678,0.004646545398177839
1679,0.017937694765061945
1680,0.0034639632901796074
1681,0.0029339558007174605
1682,2.25628904787899e-05
1683,0.22258258392486185
1684,0.022700738860091954
1685,0.0003794076385422352
1686,0.005019825863052983
1687,0.08448938006327278
1688,0.00018070459788261607
1689,0.004933954246149673
1690,0.04425156310752765
1691,2.10497400150134e-05
1692,0.007170835290585344
1693,0.0014211099688106463
1694,0.0012326294621716743
1695,0.0018744138848981445
1696,0.0006227497702071034
1697,0.0026058010073600323
1698,0.0026583331432436905
1699,0.23780937131869767
1700,0.0033769730739533934
1701,0.0029339558007174605
1702,0.007633204691672292
1703,0.002049174151320869
1704,2.4222106699588556e-05
1705,0.353264091419628
1706,0.00023339667704304896
1707,0.00020262621990467866
1708,0.0015930003819772792
1709,0.002515338976632873
1710,0.00017916517778648474
1711,2.5238620653604233e-05
1712,0.0075979143286530595
1713,4.531380432617428e-05
1714,4.1176980968840806e-05
1715,0.0006128863372256295
1716,0.00018047666979747294
1717,0.006726277213074107
1718,0.005380619614265491
1719,0.0021969190660772616
1720,0.0034951763177061565
1721,0.010009264212941276
1722,0.0016651686350182694
1723,0.0002399098392165249
1724,0.002026503390722484
1725,2.5851020831662618e-05
1726,2.770369676051209e-05
1727,0.006619996512006047
1728,0.0001804431152607486
1729,6.224048754733226e-05
1730,0.00046147414806501947
1731,0.002141990465988579
