session_id,target
1099,2.695849305839065e-05
1100,6.146788994621039e-05
1101,7.65416182906551e-05
1102,0.0005239605246764749
1103,1.0110236940102539e-06
1104,0.007760678123398633
1105,0.013150547808903625
1106,9.004906395096711e-05
1107,6.36841421089919e-05
1108,1.2866218860772221e-05
1109,0.00017227909843163717
1110,0.00036448335790505653
1111,1.0747832784768427e-06
1112,0.0008302627032412282
1113,1.4230659587703576e-06
1114,0.00276494774770913
1115,7.296931305620434e-06
1116,2.845225120875402e-05
1117,3.8149886820558255e-05
1118,7.861969875790318e-06
1119,1.2903711634729069e-05
1120,1.5421610554330428e-05
1121,5.75486846158258e-06
1122,0.00011169053654698068
1123,2.8289552586882863e-06
1124,0.0007507928088431106
1125,2.73809995353748e-05
1126,1.1284321384551371e-05
1127,7.672807316778078e-07
1128,0.0008735904094259505
1129,1.330088856803306e-06
1130,1.9110037085397895e-05
1131,1.1603928429165097e-05
1132,0.007139482073223662
1133,6.8945357996876075e-06
1134,9.370920976516509e-06
1135,0.0001093583670723043
1136,0.001051933310848163
1137,2.0376873372745955e-06
1138,0.07409328472198158
1139,0.003321600634557616
1140,1.610986875453925e-05
1141,2.579123305285874e-05
1142,0.0004971889571796337
1143,1.1614538774406241e-05
1144,6.311605122480612e-05
1145,0.004371400273542524
1146,2.269516185787734e-05
1147,0.0042806502110892064
1148,0.0006536412718670657
1149,2.468330218574144e-05
1150,6.702699809213485e-06
1151,0.001320232246432387
1152,6.788382900829443e-06
1153,3.958570366904365e-06
1154,0.00033434553515773366
1155,9.390942695167008e-06
1156,9.220546440631736e-05
1157,0.0020468051602581644
1158,0.0007353186064617725
1159,2.9201154021930413e-06
1160,0.012931712052161074
1161,1.483504930536358e-06
1162,4.196479454863102e-06
1163,0.0003657878068731357
1164,1.8187593235907173e-05
1165,5.553186928023694e-06
1166,3.916707504974096e-05
1167,6.810523531349293e-05
1168,0.00603552672195025
1169,1.549063576682686e-05
1170,2.381961763947368e-05
1171,9.651832865424085e-05
1172,0.0004116122138577539
1173,4.678449537649866e-06
1174,1.3833958644629655e-06
1175,0.0009698976735294201
1176,7.982599085315972e-05
1177,8.68253672099518e-05
1178,7.70565093728192e-06
1179,1.6217391518966316e-05
1180,2.3697765560141648e-06
1181,4.333368353873072e-06
1182,0.0006682733616429662
1183,0.0001646668936934645
1184,0.001702399483783523
1185,4.253864486801564e-06
1186,0.001263357989600004
1187,0.00035285101070050147
1188,0.0001502158679918121
1189,4.164709767242769e-06
1190,3.9209895759309e-05
1191,8.431410573290126e-06
1192,4.097166921627076e-06
1193,5.9722601025664066e-06
1194,0.00010899433777132272
1195,5.629733698434729e-06
1196,3.619175881069414e-05
1197,0.00048604591808421716
1198,0.00010326175239691914
1199,7.217113143714957e-05
1200,0.001156050258865785
1201,6.4811367231809694e-06
1202,0.0003100200466021518
1203,6.0313791490021574e-06
1204,1.1344941917860656e-05
1205,0.00011992494725283589
1206,0.0006254564408795148
1207,8.513133759003886e-07
1208,6.577040592425346e-06
1209,8.167158882648503e-06
1210,6.385182367639321e-05
1211,7.061765209666446e-07
1212,1.5326348935980616e-05
1213,1.690300556299856e-06
1214,3.7709672336097645e-05
1215,2.4124419281578865e-05
1216,1.1409636207035362e-06
1217,2.0053399973423735e-06
1218,3.905519729711963e-06
1219,0.013798737483153127
1220,9.972744820744379e-05
1221,6.764553218139183e-06
1222,3.4063866822660237e-06
1223,9.370920976516509e-06
1224,1.6483935072225133e-05
1225,1.4323950207130958e-06
1226,5.790799954171194e-05
1227,1.5421610554330428e-05
1228,1.3138796777093804e-05
1229,6.573700101475905e-05
1230,4.36274178260191e-06
1231,0.009385776276781636
1232,8.57156189081852e-06
1233,5.495054322035655e-05
1234,1.8394611333760965e-05
1235,0.0006354861791226128
1236,5.5616727473321995e-06
1237,0.000241017239777647
1238,8.576072396016038e-05
1239,0.00030782534978060716
1240,4.763810174877178e-06
1241,0.0015989904339667458
1242,2.462195446778336e-05
1243,7.004470830509805e-05
1244,2.936839537645508e-06
1245,0.00042982442682937884
1246,1.650134213131076e-05
1247,0.0006690315018689357
1248,9.775043754991745e-06
1249,3.0880048303827618e-06
1250,0.0018356456336842467
1251,1.2207309461259173e-05
1252,0.00022535842455314337
1253,0.00043647990993935393
1254,0.0004464271074581683
1255,3.094894304021353e-06
1256,8.943165542928069e-05
1257,6.483901003708685e-05
1258,3.277826246510984e-05
1259,0.006174350875547918
1260,0.0006452759490783651
1261,6.314540063707311e-05
1262,6.137038930186763e-05
1263,0.003185676832384692
1264,0.0005052212974512674
1265,0.0006397170269298939
1266,7.098522173484319e-06
1267,6.008120488614131e-07
1268,3.28543421082276e-06
1269,0.000177234770910345
1270,0.0023186391993887103
1271,8.39607963822955e-06
1272,7.917361347086504e-06
1273,7.650511622895386e-05
1274,0.004076080964440898
1275,1.5589809770302678e-05
1276,1.9227591156877713e-05
1277,4.2517012138067355e-07
1278,0.000691855007335633
1279,0.00014634425850595904
1280,1.4407530964805232e-06
1281,0.0004887211248237667
1282,2.5965608841713275e-05
1283,9.625172323680487e-05
1284,1.2767716306933956e-05
1285,5.676401326963867e-07
1286,0.00040907303443765475
1287,0.0013382368210494667
1288,9.189020427176614e-05
1289,1.602465609914148e-05
1290,7.560346224611818e-07
1291,1.8991841708746062e-05
1292,0.0014748848349391927
1293,2.9841479394199813e-06
1294,6.83513217686685e-05
1295,6.619693623564809e-05
1296,7.754921439619033e-07
1297,0.39814305317477416
1298,7.216158107896359e-06
1299,6.1202771276042685e-06
1300,9.334679387158108e-06
1301,0.0005273208928409079
1302,3.2209429861352435e-05
1303,0.0007269020985171933
1304,8.125975426575267e-06
1305,7.832260794267508e-06
1306,0.0096440265696116
1307,0.00010681430188571753
1308,0.001267171610453168
1309,9.753309233161845e-07
1310,0.009149747961850136
1311,0.0004328989016595109
1312,9.769821304350002e-05
1313,0.0003888769280942606
1314,2.728353665975702e-05
1315,4.033979893060151e-05
1316,0.00023384020733514268
1317,0.00043362544323481694
1318,2.143000785971504e-05
1319,7.491556026334205e-06
1320,0.0003978698594469381
1321,0.004041090334194549
1322,0.003290642749829286
1323,0.0001944472738154883
1324,8.822596656809967e-06
1325,0.003164086294642535
1326,1.4111550813691517e-05
1327,4.470173837150652e-07
1328,0.008279531969371742
1329,9.268689177028889e-05
1330,4.83309726354597e-06
1331,9.015489817270121e-07
1332,0.0001685408407600574
1333,0.0008742151456872197
1334,4.9792373654645176e-06
1335,0.0006288794935466714
1336,8.293648868841216e-05
1337,1.3429698111363342e-05
1338,1.3943438405946505e-06
1339,6.381609276652902e-05
1340,0.0001940091309516373
1341,2.3640216477097774e-05
1342,3.381396627902262e-05
1343,1.4592776172193038e-05
1344,9.917616717544842e-07
1345,0.0003067895014422777
1346,7.380905391723353e-06
1347,2.4856113415534387e-05
1348,3.86643803536342e-06
1349,0.002044330848469873
1350,1.3427483350204046e-05
1351,0.0008393786785625927
1352,0.0007188960861558722
1353,0.00039917627062336703
1354,0.000393264765042414
1355,0.026510615250672727
1356,3.879216380232746e-06
1357,0.0002787207290164222
1358,0.0016364988228695682
1359,0.0008723994137334411
1360,2.2671225615616462e-06
1361,0.009960514992345303
1362,4.0788231830704614e-05
1363,0.006488478738564494
1364,2.437187941424651e-05
1365,0.0006397170269298939
1366,5.858893020574636e-06
1367,0.0006501980653313457
1368,0.00010726001343883746
1369,0.011571946700443585
1370,0.0008282647844526771
1371,0.0003331857799271816
1372,0.00010919318594383186
1373,8.308658472926136e-06
1374,1.3543426253157674e-06
1375,0.00013050640430913596
1376,1.1440392323256224e-05
1377,1.5422463417779872e-06
1378,0.0032420659356382033
1379,0.00032578322752829276
1380,2.571710924793783e-06
1381,5.1719326785025144e-05
1382,2.9329926885026144e-06
1383,0.002722481068765967
1384,8.801000286665619e-05
1385,1.0648375937515334e-05
1386,0.00010895496348791752
1387,1.141431484350576e-05
1388,1.6162352411178455e-06
1389,0.00042134575297937443
1390,0.00022526862708248401
1391,0.00011723837941938835
1392,0.002663440814351141
1393,2.985573628630756e-05
1394,3.847554580395964e-06
1395,7.088865957777949e-07
1396,0.46824361106657114
1397,1.385368390461503e-05
1398,6.318240947046463e-05
1399,8.499464294732106e-06
1400,3.6077278919583346e-05
1401,0.0002604176112470538
1402,0.000682354299285734
1403,0.00018996842839821729
1404,2.047903540188461e-05
1405,7.775874738379054e-07
1406,0.000431888120144707
1407,3.2316314935323487e-06
1408,8.975795575648334e-06
1409,0.0009907255772695148
1410,1.7603782310722613e-06
1411,0.00010986682125976047
1412,0.005233075657104353
1413,0.00018405286517069635
1414,2.1100590084312943e-05
1415,7.178256523092319e-06
1416,1.1534402665580715e-05
1417,0.0002481696111297016
1418,3.9036003661975186e-05
1419,0.00015721735387827238
1420,1.4320289041550495e-05
1421,7.81180445949777e-06
1422,1.679220475499586e-05
1423,0.00018173489375677098
1424,1.862150710972426e-05
1425,9.812810497768124e-05
1426,7.808132231989056e-06
1427,3.893571348222779e-05
1428,0.00023491587302099286
1429,2.023629447070703e-06
1430,1.0612214798518495e-05
1431,2.203206447035571e-06
1432,7.341463049938233e-05
1433,0.0019643660072172714
1434,9.268689177028889e-05
1435,7.863014212496888e-06
1436,0.004997304288286007
1437,5.2020677823588836e-05
1438,0.007362385264956438
1439,1.7219885521479531e-06
1440,3.8343598574171905e-06
1441,3.972258296046913e-06
1442,1.5943216561976894e-05
1443,2.2065847461446416e-05
1444,9.791282282902702e-05
1445,5.75486846158258e-06
1446,0.00018895016101983924
1447,2.30249249421247e-06
1448,0.0004363870100844953
1449,0.0021430431652153135
1450,1.9646710581085014e-06
1451,0.001194847445594629
1452,1.9421928232180446e-06
1453,7.356747573915491e-05
1454,0.0018434516407120293
1455,0.011695491136434505
1456,5.1772669900231175e-06
1457,0.00018452467195182874
1458,1.4811550390505262e-05
1459,0.014513970472755421
1460,0.00013933597971323706
1461,0.00013026108839001049
1462,1.9165265620324145e-06
1463,0.008117344891019031
1464,8.633010225230756e-06
1465,5.742031879480465e-06
1466,0.000239372331889574
1467,1.0858140331787613e-05
1468,0.0001356001710027617
1469,0.04612265911580542
1470,0.002103264107272125
1471,0.0006353517871335618
1472,6.657553427263346e-05
1473,3.037631505645715e-07
1474,1.2324939360444248e-06
1475,0.0006397170269298939
1476,0.0021041246316671237
1477,5.360995678357848e-05
1478,0.00012004418459566055
1479,0.0003793911159236654
1480,9.923003262494223e-05
1481,1.4146818189980761e-05
1482,0.0022813002507820635
1483,0.00041239018763134704
1484,9.8856538880902e-05
1485,2.3647813865998486e-05
1486,0.0006397170269298939
1487,0.00011992494725283589
1488,0.0030458383373275885
1489,0.006890846619574602
1490,0.05607703262851244
1491,0.0032309046438839485
1492,5.530537226230066e-06
1493,3.172041900501477e-06
1494,0.0001496647827570766
1495,9.306003421750235e-05
1496,2.6301549328061295e-06
1497,1.5729631239429124e-06
1498,0.0014615601269886774
1499,8.63747143965365e-05
1500,0.018561713273935337
1501,0.0007492256646078877
1502,0.00014685477844235347
1503,0.0057377558862273335
1504,0.0008622088515634295
1505,0.001148317236441975
1506,0.00016459948485688972
1507,1.8811138602625176e-05
1508,6.39705973935762e-07
1509,1.4823069218317632e-05
1510,5.390795727156112e-06
1511,7.18741299246904e-05
1512,0.00010632500230075256
1513,4.19202296675753e-06
1514,0.00017894637024946418
1515,6.60245196736017e-06
1516,0.0013737547844234717
1517,2.324305520953801e-06
1518,1.2492924771794254e-05
1519,1.0927432937450093e-06
1520,6.215597626431347e-05
1521,4.736313568418364e-06
1522,3.069230332699135e-06
1523,0.0009988365467113918
1524,8.054709405352476e-06
1525,0.0005606468251903797
1526,3.351462670623553e-06
1527,8.61022454483204e-06
1528,1.2612422592646188e-05
1529,0.00022218764373854946
1530,2.8231243881399164e-06
1531,2.2829319887880265e-05
1532,0.0015204879717134827
1533,6.664991955550323e-06
1534,0.00020560180559445415
1535,1.2088710925568725e-05
1536,3.1983693760275227e-06
1537,0.006489659535202095
1538,3.20856232769218e-05
1539,0.03380037574805631
1540,7.954542494030672e-06
1541,4.974541904982359e-06
1542,3.1763932342661344e-06
1543,6.356662048195818e-05
1544,3.485495357923529e-05
1545,2.7233733383638702e-06
1546,7.054432412902045e-06
1547,0.00012492999763351654
1548,0.0006697280039379162
1549,3.6522662690554623e-07
1550,0.0011238736606862649
1551,3.09780741897341e-06
1552,0.00021008254187025128
1553,1.2784647383712534e-06
1554,1.7190995826364103e-06
1555,0.009686064788794512
1556,2.8531410337524667e-06
1557,1.1697375696297466e-06
1558,3.3477212277296212e-06
1559,0.0005395856168620209
1560,1.6430659026462627e-05
1561,5.707985520689499e-06
1562,2.6254479521891673e-05
1563,0.00033480272826628016
1564,3.0194076146344447e-07
1565,0.0008415474089194828
1566,2.4664396242532905e-05
1567,2.6786616700879105e-05
1568,9.613884496017639e-05
1569,0.000800832753617396
1570,0.00011512180364646448
1571,3.6988118396329017e-06
1572,1.7726580561501818e-06
1573,3.0905608193007907e-06
1574,1.6049181279588393e-06
1575,0.010117490953906549
1576,2.2483174984317822e-05
1577,0.001462420810627348
1578,2.4622140570721664e-05
1579,1.2834546706748253e-05
1580,0.00047929432287879944
1581,5.76500022720677e-06
1582,3.893616651643039e-06
1583,0.013789907745474356
1584,0.0005841334014322015
1585,0.0036211176240671657
1586,2.2549721203875812e-05
1587,0.0003007646228573475
1588,0.0007491919777739151
1589,0.01770243915579053
1590,0.0003184274355905948
1591,1.7767269098882235e-06
1592,0.00682282931951296
1593,2.685227338117032e-06
1594,0.0003042408896305709
1595,2.586541387011686e-06
1596,1.1007511262393805e-06
1597,6.591610924744493e-06
1598,0.00027175332338116187
1599,1.1538712308195919e-05
1600,2.6419248253498117e-05
1601,2.124579749003712e-06
1602,8.139254721245953e-05
1603,0.000835090109526462
1604,0.000105057157341472
1605,4.651327913695731e-08
1606,0.000981124269718272
1607,8.885991544240062e-05
1608,3.4903324936871198e-06
1609,5.949241595447526e-06
1610,0.001724825275430195
1611,0.0014035045969429856
1612,1.4865391511376777e-06
1613,7.495279599733662e-05
1614,3.1565826472025635e-06
1615,4.478528166800546e-06
1616,9.531715284510393e-05
1617,0.00025392318769640467
1618,5.300849577146449e-05
1619,8.640243712497117e-05
1620,0.01291623406390508
1621,5.724907135111024e-05
1622,0.00018603109376532425
1623,0.0008442506007277285
1624,2.218197830802018e-06
1625,0.0001225304267436496
1626,1.3070718510157042e-06
1627,0.00015680195725010243
1628,7.587524070553121e-06
1629,2.506838404739715e-05
1630,1.0384738770840534e-05
1631,7.311160575574876e-06
1632,0.0006690134926191136
1633,0.004272435036606464
1634,4.950352050487418e-06
1635,0.0013964512168051842
1636,0.0001678220455914743
1637,0.00011967745469642138
1638,2.249193403552005e-05
1639,3.6094163478117166e-06
1640,4.473655685570342e-06
1641,0.00040736367536072746
1642,0.01064071526993306
1643,7.161729138102111e-07
1644,9.727549791529345e-06
1645,1.754226935936727e-05
1646,0.001132192944719862
1647,7.306338271976711e-05
1648,5.122632720572496e-06
1649,4.096568699758353e-06
1650,0.00031211729369541135
1651,0.0007750601494831341
1652,3.158986553095107e-05
1653,4.09000066158257e-06
1654,0.00019931804257214533
1655,1.051511343411442e-05
1656,3.307933074553019e-05
1657,1.5206801919891144e-05
1658,3.4064642165560912e-06
1659,0.002692438934092507
1660,3.3149114443393212e-06
1661,2.6937098078156267e-05
1662,0.0001483114247473208
1663,0.03706786227373094
1664,0.0045342498439971774
1665,6.964291002639285e-05
1666,0.0005037057461355661
1667,0.0004891795786755724
1668,2.8576025653720396e-06
1669,3.557167151449994e-05
1670,1.0530477774807731e-05
1671,2.8257854348760256e-06
1672,0.06980549719753705
1673,0.00011107695478328559
1674,7.202720621602144e-05
1675,2.3797660815867652e-05
1676,0.0003474882965162153
1677,9.712376073616687e-06
1678,0.001434304787630498
1679,0.023981139881429712
1680,0.00025052581034541526
1681,0.0007312558080180353
1682,1.528354810752845e-06
1683,0.12182137433357874
1684,0.011199602396024222
1685,1.9588570657285094e-05
1686,6.867575848808589e-05
1687,0.16703100444438324
1688,0.00018987813835886274
1689,0.009178843703549334
1690,0.01233143008202093
1691,7.112697241173554e-07
1692,0.002532683427002684
1693,0.0011887503603216208
1694,0.00027267718412078554
1695,0.0001852345406150444
1696,2.579123305285874e-05
1697,0.013789351226992236
1698,7.182000675641216e-05
1699,0.001048793352976723
1700,3.7739741625798994e-06
1701,0.0005152534086275848
